pct.1,pct.2,cell type,coeff
0.155,0.081,endothelial,0.9459001604
0.224,0.132,endothelial,0.9459001604
0.201,0.126,endothelial,0.9459001604
0.306,0.19,endothelial,0.9459001604
0.516,0.371,endothelial,0.9459001604
0.151,0.059,endothelial,0.9459001604
0.201,0.117,endothelial,0.9459001604
0.26,0.133,endothelial,0.9459001604
0.562,0.412,endothelial,0.9459001604
0.365,0.191,endothelial,0.9459001604
0.196,0.127,endothelial,0.9459001604
0.237,0.117,endothelial,0.9459001604
0.183,0.089,endothelial,0.9459001604
0.151,0.073,endothelial,0.9459001604
0.379,0.25,endothelial,0.9459001604
0.356,0.23,endothelial,0.9459001604
0.251,0.142,endothelial,0.9459001604
0.16,0.066,endothelial,0.9459001604
0.342,0.234,endothelial,0.9459001604
0.388,0.257,endothelial,0.9459001604
0.731,0.536,endothelial,0.9459001604
0.324,0.173,endothelial,0.9459001604
0.393,0.279,endothelial,0.9459001604
0.196,0.122,endothelial,0.9459001604
0.164,0.088,endothelial,0.9459001604
0.438,0.321,endothelial,0.9459001604
0.279,0.161,endothelial,0.9459001604
0.306,0.197,endothelial,0.9459001604
0.155,0.069,endothelial,0.9459001604
0.279,0.188,endothelial,0.9459001604
0.274,0.205,endothelial,0.9459001604
0.215,0.138,endothelial,0.9459001604
0.251,0.148,endothelial,0.9459001604
0.183,0.118,endothelial,0.9459001604
0.164,0.077,endothelial,0.9459001604
0.26,0.171,endothelial,0.9459001604
0.233,0.156,endothelial,0.9459001604
0.174,0.098,endothelial,0.9459001604
0.187,0.122,endothelial,0.9459001604
0.247,0.158,endothelial,0.9459001604
0.201,0.122,endothelial,0.9459001604
0.169,0.098,endothelial,0.9459001604
0.292,0.211,endothelial,0.9459001604
0.169,0.096,endothelial,0.9459001604
0.511,0.417,endothelial,0.9459001604
0.16,0.092,endothelial,0.9459001604
0.224,0.134,endothelial,0.9459001604
0.689,0.563,endothelial,0.9459001604
0.224,0.147,endothelial,0.9459001604
0.155,0.077,endothelial,0.9459001604
0.283,0.195,endothelial,0.9459001604
0.224,0.157,endothelial,0.9459001604
0.717,0.554,endothelial,0.9459001604
0.269,0.188,endothelial,0.9459001604
0.356,0.257,endothelial,0.9459001604
0.215,0.14,endothelial,0.9459001604
0.274,0.17,endothelial,0.9459001604
0.151,0.087,endothelial,0.9459001604
0.164,0.089,endothelial,0.9459001604
0.667,0.513,endothelial,0.9459001604
0.402,0.307,endothelial,0.9459001604
0.164,0.093,endothelial,0.9459001604
0.201,0.118,endothelial,0.9459001604
0.201,0.129,endothelial,0.9459001604
0.192,0.118,endothelial,0.9459001604
0.292,0.208,endothelial,0.9459001604
0.151,0.083,endothelial,0.9459001604
0.868,0.702,endothelial,0.9459001604
0.324,0.225,endothelial,0.9459001604
0.265,0.19,endothelial,0.9459001604
0.251,0.165,endothelial,0.9459001604
0.196,0.133,endothelial,0.9459001604
0.365,0.274,endothelial,0.9459001604
0.21,0.124,endothelial,0.9459001604
0.534,0.38,endothelial,0.9459001604
0.411,0.335,endothelial,0.9459001604
0.32,0.255,endothelial,0.9459001604
0.438,0.359,endothelial,0.9459001604
0.164,0.105,endothelial,0.9459001604
0.174,0.096,endothelial,0.9459001604
0.187,0.12,endothelial,0.9459001604
0.288,0.215,endothelial,0.9459001604
0.269,0.196,endothelial,0.9459001604
0.804,0.598,endothelial,0.9459001604
0.292,0.221,endothelial,0.9459001604
0.174,0.106,endothelial,0.9459001604
0.374,0.266,endothelial,0.9459001604
0.9,0.76,endothelial,0.9459001604
0.639,0.532,endothelial,0.9459001604
0.333,0.261,endothelial,0.9459001604
0.205,0.141,endothelial,0.9459001604
0.352,0.282,endothelial,0.9459001604
0.183,0.105,endothelial,0.9459001604
0.356,0.278,endothelial,0.9459001604
0.338,0.195,endothelial,0.9459001604
0.388,0.278,endothelial,0.9459001604
0.671,0.541,endothelial,0.9459001604
0.205,0.121,endothelial,0.9459001604
0.466,0.367,endothelial,0.9459001604
0.493,0.372,endothelial,0.9459001604
0.63,0.547,endothelial,0.9459001604
0.58,0.016,endothelial,0.9459001604
0.783,0.071,endothelial,0.9459001604
0.59,0.029,endothelial,0.9459001604
0.406,0.065,endothelial,0.9459001604
0.571,0.093,endothelial,0.9459001604
0.632,0.238,endothelial,0.9459001604
0.41,0.091,endothelial,0.9459001604
0.84,0.406,endothelial,0.9459001604
0.292,0.056,endothelial,0.9459001604
0.608,0.204,endothelial,0.9459001604
0.443,0.096,endothelial,0.9459001604
0.458,0.127,endothelial,0.9459001604
0.594,0.226,endothelial,0.9459001604
0.443,0.124,endothelial,0.9459001604
0.443,0.141,endothelial,0.9459001604
0.509,0.195,endothelial,0.9459001604
0.854,0.503,endothelial,0.9459001604
0.25,0.038,endothelial,0.9459001604
0.25,0.039,endothelial,0.9459001604
0.882,0.463,endothelial,0.9459001604
0.66,0.235,endothelial,0.9459001604
0.868,0.481,endothelial,0.9459001604
0.509,0.172,endothelial,0.9459001604
0.231,0.069,endothelial,0.9459001604
0.208,0.033,endothelial,0.9459001604
0.316,0.088,endothelial,0.9459001604
0.175,0.035,endothelial,0.9459001604
0.429,0.131,endothelial,0.9459001604
0.17,0.023,endothelial,0.9459001604
0.476,0.252,endothelial,0.9459001604
0.193,0.029,endothelial,0.9459001604
0.519,0.208,endothelial,0.9459001604
0.368,0.116,endothelial,0.9459001604
0.175,0.013,endothelial,0.9459001604
0.509,0.192,endothelial,0.9459001604
0.179,0.019,endothelial,0.9459001604
0.571,0.219,endothelial,0.9459001604
0.16,0.027,endothelial,0.9459001604
0.212,0.063,endothelial,0.9459001604
0.241,0.05,endothelial,0.9459001604
0.934,0.509,endothelial,0.9459001604
0.783,0.429,endothelial,0.9459001604
0.495,0.195,endothelial,0.9459001604
0.226,0.061,endothelial,0.9459001604
0.335,0.116,endothelial,0.9459001604
0.325,0.102,endothelial,0.9459001604
0.976,0.778,endothelial,0.9459001604
0.467,0.192,endothelial,0.9459001604
0.165,0.021,endothelial,0.9459001604
0.156,0.018,endothelial,0.9459001604
0.368,0.102,endothelial,0.9459001604
0.156,0.03,endothelial,0.9459001604
0.363,0.081,endothelial,0.9459001604
0.25,0.076,endothelial,0.9459001604
0.429,0.179,endothelial,0.9459001604
0.179,0.055,endothelial,0.9459001604
0.184,0.088,endothelial,0.9459001604
0.575,0.262,endothelial,0.9459001604
0.269,0.118,endothelial,0.9459001604
0.175,0.039,endothelial,0.9459001604
0.354,0.148,endothelial,0.9459001604
0.873,0.444,endothelial,0.9459001604
0.58,0.415,endothelial,0.9459001604
0.17,0.039,endothelial,0.9459001604
0.693,0.408,endothelial,0.9459001604
0.307,0.096,endothelial,0.9459001604
0.495,0.21,endothelial,0.9459001604
0.179,0.036,endothelial,0.9459001604
0.533,0.264,endothelial,0.9459001604
0.222,0.071,endothelial,0.9459001604
0.684,0.471,endothelial,0.9459001604
0.175,0.048,endothelial,0.9459001604
0.245,0.085,endothelial,0.9459001604
0.571,0.264,endothelial,0.9459001604
0.358,0.164,endothelial,0.9459001604
0.321,0.09,endothelial,0.9459001604
0.189,0.048,endothelial,0.9459001604
0.297,0.101,endothelial,0.9459001604
0.882,0.666,endothelial,0.9459001604
0.278,0.094,endothelial,0.9459001604
0.179,0.037,endothelial,0.9459001604
0.547,0.253,endothelial,0.9459001604
0.646,0.332,endothelial,0.9459001604
0.245,0.071,endothelial,0.9459001604
0.33,0.149,endothelial,0.9459001604
0.604,0.325,endothelial,0.9459001604
0.175,0.052,endothelial,0.9459001604
0.476,0.233,endothelial,0.9459001604
0.387,0.189,endothelial,0.9459001604
0.283,0.101,endothelial,0.9459001604
0.462,0.27,endothelial,0.9459001604
0.179,0.063,endothelial,0.9459001604
0.934,0.618,endothelial,0.9459001604
0.25,0.095,endothelial,0.9459001604
0.226,0.08,endothelial,0.9459001604
0.17,0.043,endothelial,0.9459001604
0.226,0.083,endothelial,0.9459001604
0.203,0.077,endothelial,0.9459001604
0.16,0.091,endothelial,0.9459001604
0.203,0.058,endothelial,0.9459001604
0.16,0.043,endothelial,0.9459001604
0.774,0.549,endothelial,0.9459001604
0.231,0.088,endothelial,0.9459001604
0.5,0.246,endothelial,0.9459001604
0.34,0.156,endothelial,0.9459001604
0.165,0.048,endothelial,0.9459001604
0.269,0.124,endothelial,0.9459001604
0.151,0.039,endothelial,0.9459001604
0.882,0.675,endothelial,0.9459001604
0.67,0.404,endothelial,0.9459001604
0.175,0.067,endothelial,0.9459001604
0.184,0.109,endothelial,0.9459001604
0.373,0.201,endothelial,0.9459001604
0.311,0.115,endothelial,0.9459001604
0.882,0.611,endothelial,0.9459001604
0.193,0.072,endothelial,0.9459001604
0.892,0.669,endothelial,0.9459001604
0.278,0.124,endothelial,0.9459001604
0.311,0.151,endothelial,0.9459001604
0.203,0.083,endothelial,0.9459001604
0.783,0.642,endothelial,0.9459001604
0.377,0.202,endothelial,0.9459001604
0.193,0.093,endothelial,0.9459001604
0.245,0.088,endothelial,0.9459001604
0.349,0.16,endothelial,0.9459001604
0.16,0.057,endothelial,0.9459001604
0.288,0.128,endothelial,0.9459001604
0.387,0.189,endothelial,0.9459001604
0.241,0.1,endothelial,0.9459001604
0.892,0.682,endothelial,0.9459001604
0.34,0.176,endothelial,0.9459001604
0.925,0.72,endothelial,0.9459001604
0.203,0.081,endothelial,0.9459001604
0.495,0.284,endothelial,0.9459001604
0.231,0.08,endothelial,0.9459001604
0.259,0.11,endothelial,0.9459001604
0.16,0.061,endothelial,0.9459001604
0.16,0.052,endothelial,0.9459001604
0.844,0.589,endothelial,0.9459001604
0.175,0.069,endothelial,0.9459001604
0.274,0.142,endothelial,0.9459001604
0.637,0.403,endothelial,0.9459001604
0.929,0.791,endothelial,0.9459001604
0.854,0.59,endothelial,0.9459001604
0.245,0.114,endothelial,0.9459001604
0.193,0.085,endothelial,0.9459001604
0.448,0.239,endothelial,0.9459001604
0.925,0.736,endothelial,0.9459001604
0.316,0.178,endothelial,0.9459001604
0.297,0.13,endothelial,0.9459001604
0.151,0.046,endothelial,0.9459001604
0.311,0.175,endothelial,0.9459001604
0.236,0.105,endothelial,0.9459001604
0.151,0.074,endothelial,0.9459001604
0.976,0.804,endothelial,0.9459001604
0.302,0.132,endothelial,0.9459001604
0.91,0.709,endothelial,0.9459001604
0.17,0.068,endothelial,0.9459001604
0.208,0.087,endothelial,0.9459001604
0.825,0.526,endothelial,0.9459001604
0.774,0.602,endothelial,0.9459001604
0.736,0.54,endothelial,0.9459001604
0.868,0.679,endothelial,0.9459001604
0.873,0.708,endothelial,0.9459001604
0.311,0.163,endothelial,0.9459001604
0.958,0.753,endothelial,0.9459001604
0.208,0.092,endothelial,0.9459001604
0.288,0.166,endothelial,0.9459001604
0.759,0.543,endothelial,0.9459001604
0.929,0.718,endothelial,0.9459001604
0.943,0.867,endothelial,0.9459001604
0.509,0.297,endothelial,0.9459001604
0.958,0.691,endothelial,0.9459001604
0.283,0.155,endothelial,0.9459001604
0.231,0.148,endothelial,0.9459001604
0.698,0.395,endothelial,0.9459001604
0.835,0.582,endothelial,0.9459001604
0.731,0.553,endothelial,0.9459001604
0.156,0.06,endothelial,0.9459001604
0.165,0.07,endothelial,0.9459001604
0.217,0.126,endothelial,0.9459001604
0.283,0.145,endothelial,0.9459001604
0.769,0.515,endothelial,0.9459001604
0.349,0.186,endothelial,0.9459001604
0.392,0.242,endothelial,0.9459001604
0.788,0.556,endothelial,0.9459001604
0.212,0.101,endothelial,0.9459001604
0.476,0.285,endothelial,0.9459001604
0.179,0.085,endothelial,0.9459001604
0.958,0.794,endothelial,0.9459001604
0.816,0.661,endothelial,0.9459001604
0.868,0.591,endothelial,0.9459001604
0.311,0.191,endothelial,0.9459001604
0.325,0.182,endothelial,0.9459001604
0.476,0.233,endothelial,0.9459001604
0.25,0.148,endothelial,0.9459001604
0.476,0.296,endothelial,0.9459001604
0.165,0.074,endothelial,0.9459001604
0.245,0.121,endothelial,0.9459001604
0.486,0.279,endothelial,0.9459001604
0.179,0.07,endothelial,0.9459001604
0.92,0.75,endothelial,0.9459001604
0.547,0.258,endothelial,0.9459001604
0.981,0.831,endothelial,0.9459001604
0.84,0.646,endothelial,0.9459001604
0.222,0.111,endothelial,0.9459001604
0.453,0.259,endothelial,0.9459001604
0.618,0.418,endothelial,0.9459001604
0.92,0.761,endothelial,0.9459001604
0.863,0.68,endothelial,0.9459001604
0.17,0.094,endothelial,0.9459001604
0.642,0.44,endothelial,0.9459001604
0.429,0.256,endothelial,0.9459001604
0.156,0.068,endothelial,0.9459001604
0.212,0.089,endothelial,0.9459001604
0.189,0.104,endothelial,0.9459001604
0.58,0.398,endothelial,0.9459001604
0.429,0.238,endothelial,0.9459001604
0.858,0.677,endothelial,0.9459001604
0.17,0.082,endothelial,0.9459001604
0.255,0.148,endothelial,0.9459001604
0.165,0.073,endothelial,0.9459001604
0.274,0.18,endothelial,0.9459001604
0.377,0.208,endothelial,0.9459001604
0.382,0.216,endothelial,0.9459001604
0.387,0.245,endothelial,0.9459001604
0.967,0.834,endothelial,0.9459001604
0.311,0.157,endothelial,0.9459001604
0.325,0.193,endothelial,0.9459001604
0.245,0.162,endothelial,0.9459001604
0.189,0.098,endothelial,0.9459001604
0.552,0.37,endothelial,0.9459001604
0.255,0.13,endothelial,0.9459001604
0.807,0.616,endothelial,0.9459001604
0.16,0.089,endothelial,0.9459001604
0.83,0.565,endothelial,0.9459001604
0.788,0.6,endothelial,0.9459001604
0.514,0.349,endothelial,0.9459001604
0.434,0.258,endothelial,0.9459001604
0.198,0.11,endothelial,0.9459001604
0.349,0.2,endothelial,0.9459001604
0.759,0.567,endothelial,0.9459001604
0.165,0.081,endothelial,0.9459001604
0.613,0.408,endothelial,0.9459001604
0.906,0.701,endothelial,0.9459001604
0.656,0.538,endothelial,0.9459001604
0.165,0.085,endothelial,0.9459001604
0.373,0.25,endothelial,0.9459001604
0.16,0.082,endothelial,0.9459001604
0.585,0.395,endothelial,0.9459001604
0.712,0.576,endothelial,0.9459001604
0.651,0.437,endothelial,0.9459001604
0.774,0.61,endothelial,0.9459001604
0.844,0.635,endothelial,0.9459001604
0.151,0.055,endothelial,0.9459001604
0.231,0.122,endothelial,0.9459001604
0.84,0.632,endothelial,0.9459001604
0.16,0.089,endothelial,0.9459001604
0.208,0.116,endothelial,0.9459001604
0.684,0.456,endothelial,0.9459001604
0.844,0.695,endothelial,0.9459001604
0.212,0.122,endothelial,0.9459001604
0.175,0.091,endothelial,0.9459001604
0.604,0.42,endothelial,0.9459001604
0.363,0.274,endothelial,0.9459001604
0.255,0.119,endothelial,0.9459001604
0.524,0.375,endothelial,0.9459001604
0.575,0.429,endothelial,0.9459001604
0.156,0.077,endothelial,0.9459001604
0.628,0.438,endothelial,0.9459001604
0.262,0.156,endothelial,0.9459001604
0.325,0.161,endothelial,0.9459001604
0.366,0.236,endothelial,0.9459001604
0.885,0.558,endothelial,0.9459001604
0.398,0.279,endothelial,0.9459001604
0.325,0.146,endothelial,0.9459001604
0.199,0.095,endothelial,0.9459001604
0.346,0.196,endothelial,0.9459001604
0.576,0.405,endothelial,0.9459001604
0.246,0.118,endothelial,0.9459001604
0.597,0.362,endothelial,0.9459001604
0.518,0.298,endothelial,0.9459001604
0.723,0.424,endothelial,0.9459001604
0.298,0.166,endothelial,0.9459001604
0.246,0.13,endothelial,0.9459001604
0.89,0.702,endothelial,0.9459001604
0.644,0.449,endothelial,0.9459001604
0.152,0.072,endothelial,0.9459001604
0.236,0.134,endothelial,0.9459001604
0.45,0.264,endothelial,0.9459001604
0.429,0.268,endothelial,0.9459001604
0.445,0.288,endothelial,0.9459001604
0.565,0.419,endothelial,0.9459001604
0.492,0.436,endothelial,0.9459001604
0.157,0.086,endothelial,0.9459001604
0.361,0.227,endothelial,0.9459001604
0.267,0.161,endothelial,0.9459001604
0.277,0.157,endothelial,0.9459001604
0.168,0.093,endothelial,0.9459001604
0.581,0.492,endothelial,0.9459001604
0.314,0.181,endothelial,0.9459001604
0.508,0.339,endothelial,0.9459001604
0.969,0.754,endothelial,0.9459001604
0.22,0.138,endothelial,0.9459001604
0.382,0.288,endothelial,0.9459001604
0.613,0.418,endothelial,0.9459001604
0.707,0.504,endothelial,0.9459001604
0.262,0.168,endothelial,0.9459001604
0.455,0.418,endothelial,0.9459001604
0.251,0.14,endothelial,0.9459001604
0.309,0.176,endothelial,0.9459001604
0.173,0.104,endothelial,0.9459001604
0.22,0.126,endothelial,0.9459001604
0.874,0.727,endothelial,0.9459001604
0.251,0.165,endothelial,0.9459001604
0.277,0.196,endothelial,0.9459001604
0.351,0.267,endothelial,0.9459001604
0.55,0.428,endothelial,0.9459001604
0.188,0.12,endothelial,0.9459001604
0.702,0.539,endothelial,0.9459001604
0.33,0.258,endothelial,0.9459001604
0.241,0.148,endothelial,0.9459001604
0.67,0.486,endothelial,0.9459001604
0.775,0.535,endothelial,0.9459001604
0.738,0.614,endothelial,0.9459001604
0.272,0.185,endothelial,0.9459001604
0.241,0.168,endothelial,0.9459001604
0.272,0.178,endothelial,0.9459001604
0.508,0.364,endothelial,0.9459001604
0.225,0.138,endothelial,0.9459001604
0.89,0.791,endothelial,0.9459001604
0.885,0.692,endothelial,0.9459001604
0.351,0.273,endothelial,0.9459001604
0.775,0.605,endothelial,0.9459001604
0.241,0.161,endothelial,0.9459001604
0.827,0.734,endothelial,0.9459001604
0.759,0.708,endothelial,0.9459001604
0.157,0.097,endothelial,0.9459001604
0.251,0.179,endothelial,0.9459001604
0.408,0.277,endothelial,0.9459001604
0.738,0.636,endothelial,0.9459001604
0.178,0.112,endothelial,0.9459001604
0.372,0.295,endothelial,0.9459001604
0.183,0.115,endothelial,0.9459001604
0.466,0.377,endothelial,0.9459001604
0.173,0.108,endothelial,0.9459001604
0.859,0.801,endothelial,0.9459001604
0.241,0.168,endothelial,0.9459001604
0.948,0.853,endothelial,0.9459001604
0.78,0.626,endothelial,0.9459001604
0.958,0.837,endothelial,0.9459001604
0.503,0.434,endothelial,0.9459001604
0.251,0.175,endothelial,0.9459001604
0.314,0.214,endothelial,0.9459001604
0.628,0.542,endothelial,0.9459001604
0.822,0.749,endothelial,0.9459001604
0.743,0.693,endothelial,0.9459001604
0.597,0.521,endothelial,0.9459001604
0.791,0.687,endothelial,0.9459001604
0.335,0.234,endothelial,0.9459001604
0.942,0.838,endothelial,0.9459001604
0.628,0.587,endothelial,0.9459001604
0.801,0.743,endothelial,0.9459001604
0.775,0.692,endothelial,0.9459001604
0.564,0.049,endothelial,0.9459001604
0.46,0.08,endothelial,0.9459001604
0.497,0.097,endothelial,0.9459001604
0.209,0.001,endothelial,0.9459001604
0.521,0.089,endothelial,0.9459001604
0.184,0.007,endothelial,0.9459001604
0.258,0.038,endothelial,0.9459001604
0.16,0.01,endothelial,0.9459001604
0.221,0.019,endothelial,0.9459001604
0.19,0.012,endothelial,0.9459001604
0.239,0.067,endothelial,0.9459001604
0.245,0.047,endothelial,0.9459001604
0.663,0.237,endothelial,0.9459001604
0.632,0.258,endothelial,0.9459001604
0.436,0.1,endothelial,0.9459001604
0.417,0.11,endothelial,0.9459001604
0.301,0.084,endothelial,0.9459001604
0.209,0.023,endothelial,0.9459001604
0.362,0.1,endothelial,0.9459001604
0.215,0.041,endothelial,0.9459001604
0.307,0.113,endothelial,0.9459001604
0.417,0.128,endothelial,0.9459001604
0.153,0.015,endothelial,0.9459001604
0.276,0.064,endothelial,0.9459001604
0.166,0.042,endothelial,0.9459001604
0.325,0.16,endothelial,0.9459001604
0.172,0.071,endothelial,0.9459001604
0.202,0.054,endothelial,0.9459001604
0.472,0.243,endothelial,0.9459001604
0.245,0.087,endothelial,0.9459001604
0.46,0.194,endothelial,0.9459001604
0.528,0.239,endothelial,0.9459001604
0.178,0.045,endothelial,0.9459001604
0.442,0.167,endothelial,0.9459001604
0.221,0.106,endothelial,0.9459001604
0.252,0.111,endothelial,0.9459001604
0.546,0.241,endothelial,0.9459001604
0.172,0.043,endothelial,0.9459001604
